"File","Line","Crate","RiskLevel","Context","Code"
"astraweave-net-ecs\src\lib.rs","376","astraweave-net-ecs","P0-Critical","let authority = world.get::<CNetworkAuthority>(entity).unwrap();","let authority = world.get::<CNetworkAuthority>(entity).unwrap();"
"astraweave-net-ecs\src\lib.rs","422","astraweave-net-ecs","P0-Critical","let client = app.world.get::<CNetworkClient>(client_entity).unwrap();","let client = app.world.get::<CNetworkClient>(client_entity).unwrap();"
"astraweave-net-ecs\src\lib.rs","426","astraweave-net-ecs","P0-Critical","let authority = app.world.get::<CNetworkAuthority>(server_entity).unwrap();","let authority = app.world.get::<CNetworkAuthority>(server_entity).unwrap();"
"astraweave-net-ecs\src\lib.rs","350","astraweave-net-ecs","P0-Critical","let client = world.get::<CNetworkClient>(entity).unwrap();","let client = world.get::<CNetworkClient>(entity).unwrap();"
"astraweave-net-ecs\src\lib.rs","263","astraweave-net-ecs","P0-Critical","accept_async(stream).await","let ws_stream = accept_async(stream).await.unwrap();"
"astraweave-net-ecs\src\lib.rs","319","astraweave-net-ecs","P0-Critical","let client = world.get::<CNetworkClient>(entity).unwrap();","let client = world.get::<CNetworkClient>(entity).unwrap();"
"astraweave-net\src\lib.rs","651","astraweave-net","P0-Critical",".unwrap()",".unwrap()"
"astraweave-net\src\lib.rs","660","astraweave-net","P0-Critical",".unwrap()",".unwrap()"
"astraweave-observability\src\llm_telemetry.rs","1103","astraweave-observability","P0-Critical",".unwrap();",".unwrap();"
"astraweave-observability\src\llm_telemetry.rs","685","astraweave-observability","P0-Critical",".unwrap();",".unwrap();"
"astraweave-observability\src\llm_telemetry.rs","683","astraweave-observability","P0-Critical",".unwrap()",".unwrap()"
"astraweave-observability\src\llm_telemetry.rs","681","astraweave-observability","P0-Critical",".unwrap()",".unwrap()"
"astraweave-observability\src\llm_telemetry.rs","1116","astraweave-observability","P0-Critical","telemetry.get_dashboard_data().await","let dashboard = telemetry.get_dashboard_data().await.unwrap();"
"astraweave-optimization\src\batch_inference.rs","634","astraweave-optimization","P0-Critical","await",").await.unwrap();"
"astraweave-optimization\src\prompt_cache.rs","642","astraweave-optimization","P0-Critical","cache.lookup(""Test prompt"").await","let result = cache.lookup(""Test prompt"").await.unwrap();"
"astraweave-optimization\src\prompt_cache.rs","656","astraweave-optimization","P0-Critical","cache.lookup(""Non-existent prompt"").await","let result = cache.lookup(""Non-existent prompt"").await.unwrap();"
"astraweave-optimization\src\prompt_cache.rs","667","astraweave-optimization","P0-Critical","cache.store(""Test prompt"", ""Test response"", 0.8).await","cache.store(""Test prompt"", ""Test response"", 0.8).await.unwrap();"
"astraweave-optimization\src\prompt_cache.rs","673","astraweave-optimization","P0-Critical","cache.lookup(""Test prompt"").await","let result = cache.lookup(""Test prompt"").await.unwrap();"
"astraweave-optimization\src\prompt_cache.rs","639","astraweave-optimization","P0-Critical","cache.store(""Test prompt"", ""Test response"", 0.8).await","cache.store(""Test prompt"", ""Test response"", 0.8).await.unwrap();"
"astraweave-persistence-ecs\src\lib.rs","258","astraweave-persistence-ecs","P0-Critical","deserialize_ecs_world(&blob)","deserialize_ecs_world(&blob).unwrap();"
"astraweave-persistence-ecs\src\lib.rs","222","astraweave-persistence-ecs","P0-Critical","tempdir()","let temp_dir = tempdir().unwrap();"
"astraweave-persistence-ecs\src\lib.rs","250","astraweave-persistence-ecs","P0-Critical","serialize_ecs_world()","let blob = serialize_ecs_world().unwrap();"
"astraweave-persona\src\llm_persona.rs","892","astraweave-persona","P0-Critical",".unwrap();",".unwrap();"
"astraweave-persona\src\llm_persona.rs","898","astraweave-persona","P0-Critical",".unwrap();",".unwrap();"
"astraweave-persona\src\llm_persona.rs","933","astraweave-persona","P0-Critical",".unwrap();",".unwrap();"
"astraweave-persona\src\llm_persona.rs","939","astraweave-persona","P0-Critical","response","let response_text = response.unwrap();"
"astraweave-persona\src\llm_persona.rs","864","astraweave-persona","P0-Critical",".unwrap();",".unwrap();"
"astraweave-prompts\src\lib.rs","297","astraweave-prompts","P0-Critical",".unwrap()",".unwrap()"
"astraweave-quests\src\llm_quests.rs","751","astraweave-quests","P0-Critical",".unwrap();",".unwrap();"
"astraweave-rag\src\consolidation.rs","189","astraweave-rag","P0-Critical","engine.consolidate(memories)","let (consolidated, result) = engine.consolidate(memories).unwrap();"
"astraweave-rag\src\forgetting.rs","292","astraweave-rag","P0-Critical","engine.process_forgetting(memories)","let (retained, result) = engine.process_forgetting(memories).unwrap();"
"astraweave-rag\src\forgetting.rs","302","astraweave-rag","P0-Critical","engine.strengthen_memory(""test_id"", 0.1)","engine.strengthen_memory(""test_id"", 0.1).unwrap();"
"astraweave-rag\src\injection.rs","238","astraweave-rag","P0-Critical","engine.inject(&context, &memories)","let result = engine.inject(&context, &memories).unwrap();"
"astraweave-rag\src\lib.rs","521","astraweave-rag","P0-Critical",".unwrap()",".unwrap()"
"astraweave-rag\src\pipeline.rs","772","astraweave-rag","P0-Critical",".unwrap();",".unwrap();"
"astraweave-rag\src\pipeline.rs","617","astraweave-rag","P0-Critical",".unwrap()",".unwrap()"
"astraweave-rag\src\pipeline.rs","800","astraweave-rag","P0-Critical","r2.unwrap()","let id2 = r2.unwrap().unwrap();"
"astraweave-rag\src\pipeline.rs","799","astraweave-rag","P0-Critical","r1.unwrap()","let id1 = r1.unwrap().unwrap();"
"astraweave-rag\src\pipeline.rs","609","astraweave-rag","P0-Critical",".unwrap()",".unwrap()"
"astraweave-rag\src\retrieval.rs","170","astraweave-rag","P0-Critical","engine.search(&query, &memories)","let results = engine.search(&query, &memories).unwrap();"
"astraweave-render\benches\phase2_benches.rs","48","astraweave-render","P0-Critical","MaterialPackage::from_graph(&g)","let pkg = MaterialPackage::from_graph(&g).unwrap();"
"astraweave-render\src\graph.rs","354","astraweave-render","P0-Critical","table.tex(""hdr_target"")","let retrieved = table.tex(""hdr_target"").unwrap();"
"astraweave-render\src\graph.rs","349","astraweave-render","P0-Critical",".unwrap();",".unwrap();"
"astraweave-render\src\graph.rs","313","astraweave-render","P0-Critical","g.execute(&mut ctx)","let _ = g.execute(&mut ctx).unwrap();"
"astraweave-render\src\material.rs","685","astraweave-render","P0-Critical","toml::from_str(toml_str)","let arrays: ArraysDoc = toml::from_str(toml_str).unwrap();"
"astraweave-render\src\material.rs","225","astraweave-render","P0-Critical","self.bind_group_layout.as_ref()","self.bind_group_layout.as_ref().unwrap()"
"astraweave-render\src\material.rs","663","astraweave-render","P0-Critical","toml::from_str(toml_str)","let doc: MaterialsDoc = toml::from_str(toml_str).unwrap();"
"astraweave-render\src\mesh_registry.rs","46","astraweave-render","P0-Critical","m.aabb()","let (min, max) = m.aabb().unwrap();"
"astraweave-render\src\residency.rs","188","astraweave-render","P0-Critical","rm.load_asset(&guid2)","rm.load_asset(&guid2).unwrap();"
"astraweave-render\src\residency.rs","173","astraweave-render","P0-Critical","db.lock()","let mut db = db.lock().unwrap();"
"astraweave-render\src\residency.rs","163","astraweave-render","P0-Critical","rm.load_asset(&guid)","rm.load_asset(&guid).unwrap();"
"astraweave-render\src\residency.rs","147","astraweave-render","P0-Critical","db.lock()","let mut db = db.lock().unwrap();"
"astraweave-render\src\residency.rs","63","astraweave-render","P0-Critical","self.db.lock()","let db = self.db.lock().unwrap();"
"astraweave-scene\src\gpu_resource_manager.rs","329","astraweave-scene","P0-Critical","furthest","let coord = furthest.unwrap();"
"astraweave-scene\src\lib.rs","897","astraweave-scene","P0-Critical","let retrieved = world.get::<CSkeleton>(entity).unwrap();","let retrieved = world.get::<CSkeleton>(entity).unwrap();"
"astraweave-scene\src\lib.rs","818","astraweave-scene","P0-Critical","let retrieved = world.get::<CAnimator>(entity).unwrap();","let retrieved = world.get::<CAnimator>(entity).unwrap();"
"astraweave-scene\src\lib.rs","845","astraweave-scene","P0-Critical","let animator = world.get::<CAnimator>(entity).unwrap();","let animator = world.get::<CAnimator>(entity).unwrap();"
"astraweave-scene\src\lib.rs","579","astraweave-scene","P0-Critical","let transform = world.get::<CTransformLocal>(id).unwrap();","let transform = world.get::<CTransformLocal>(id).unwrap();"
"astraweave-scene\src\lib.rs","874","astraweave-scene","P0-Critical","let animator = world.get::<CAnimator>(entity).unwrap();","let animator = world.get::<CAnimator>(entity).unwrap();"
"astraweave-scene\src\lib.rs","924","astraweave-scene","P0-Critical","let matrices = world.get::<CJointMatrices>(entity).unwrap();","let matrices = world.get::<CJointMatrices>(entity).unwrap();"
"astraweave-scene\src\partitioned_scene.rs","281","astraweave-scene","P0-Critical","scene.update_streaming(camera_pos).await","scene.update_streaming(camera_pos).await.unwrap();"
"astraweave-scene\src\streaming.rs","433","astraweave-scene","P0-Critical","manager.force_load_cell(coord).await","manager.force_load_cell(coord).await.unwrap();"
"astraweave-scene\src\streaming.rs","412","astraweave-scene","P0-Critical","manager.force_unload_cell(coord).await","manager.force_unload_cell(coord).await.unwrap();"
"astraweave-scene\src\streaming.rs","393","astraweave-scene","P0-Critical","manager.update(camera_pos).await","manager.update(camera_pos).await.unwrap();"
"astraweave-scene\src\streaming.rs","408","astraweave-scene","P0-Critical","manager.force_load_cell(coord).await","manager.force_load_cell(coord).await.unwrap();"
"astraweave-sdk\src\lib.rs","421","astraweave-sdk","P0-Critical",".unwrap()",".unwrap()"
"astraweave-security\src\lib.rs","190","astraweave-security","P0-Critical",".unwrap()",".unwrap()"
"astraweave-security\src\lib.rs","269","astraweave-security","P0-Critical",".unwrap()",".unwrap()"
"astraweave-security\src\lib.rs","434","astraweave-security","P0-Critical","sanitize_llm_prompt(""Hello, how are you?"", &validator)","let result = sanitize_llm_prompt(""Hello, how are you?"", &validator).unwrap();"
"astraweave-security\src\lib.rs","504","astraweave-security","P0-Critical",".unwrap();",".unwrap();"
"astraweave-terrain\src\chunk.rs","297","astraweave-terrain","P0-Critical","let heightmap = Heightmap::new(HeightmapConfig::default()).unwrap();","let heightmap = Heightmap::new(HeightmapConfig::default()).unwrap();"
"astraweave-terrain\src\climate.rs","382","astraweave-terrain","P0-Critical","climate.sample_chunk(chunk_id, 256.0, 32)","let climate_data = climate.sample_chunk(chunk_id, 256.0, 32).unwrap();"
"astraweave-terrain\src\erosion.rs","113","astraweave-terrain","P0-Critical","Heightmap::new(config)","let mut heightmap = Heightmap::new(config).unwrap();"
"astraweave-terrain\src\erosion.rs","132","astraweave-terrain","P0-Critical","Heightmap::new(config)","let mut heightmap = Heightmap::new(config).unwrap();"
"astraweave-terrain\src\heightmap.rs","395","astraweave-terrain","P0-Critical","Heightmap::new(config)","let heightmap = Heightmap::new(config).unwrap();"
"astraweave-terrain\src\heightmap.rs","383","astraweave-terrain","P0-Critical","Heightmap::new(config)","let heightmap = Heightmap::new(config).unwrap();"
"astraweave-terrain\src\heightmap.rs","368","astraweave-terrain","P0-Critical","Heightmap::new(config)","let mut heightmap = Heightmap::new(config).unwrap();"
"astraweave-terrain\src\heightmap.rs","338","astraweave-terrain","P0-Critical","Heightmap::new(config)","let mut heightmap = Heightmap::new(config).unwrap();"
"astraweave-terrain\src\heightmap.rs","329","astraweave-terrain","P0-Critical","Heightmap::new(config)","let heightmap = Heightmap::new(config).unwrap();"
"astraweave-terrain\src\heightmap.rs","351","astraweave-terrain","P0-Critical","Heightmap::new(config)","let mut heightmap = Heightmap::new(config).unwrap();"
"astraweave-terrain\src\noise_gen.rs","315","astraweave-terrain","P0-Critical","noise.generate_heightmap(chunk_id, 256.0, 64)","let heightmap = noise.generate_heightmap(chunk_id, 256.0, 64).unwrap();"
"astraweave-terrain\src\partition_integration.rs","498","astraweave-terrain","P0-Critical","manager.activate_cell(cell).await","let loaded = manager.activate_cell(cell).await.unwrap();"
"astraweave-terrain\src\partition_integration.rs","508","astraweave-terrain","P0-Critical","manager.activate_cell(cell).await","manager.activate_cell(cell).await.unwrap();"
"astraweave-terrain\src\partition_integration.rs","509","astraweave-terrain","P0-Critical","manager.deactivate_cell(cell).await","let unloaded = manager.deactivate_cell(cell).await.unwrap();"
"astraweave-terrain\src\partition_integration.rs","520","astraweave-terrain","P0-Critical","manager.update_from_camera(camera_pos, 300.0).await","manager.update_from_camera(camera_pos, 300.0).await.unwrap();"
"astraweave-terrain\src\scatter.rs","435","astraweave-terrain","P0-Critical","Heightmap::new(heightmap_config)","let mut heightmap = Heightmap::new(heightmap_config).unwrap();"
"astraweave-ui\src\panels.rs","212","astraweave-ui","P0-Critical","serde_json::to_string_pretty(tlv)","let s = serde_json::to_string_pretty(tlv).unwrap();"
"astraweave-ui\src\panels.rs","218","astraweave-ui","P0-Critical","filename.lock()","let mut name = filename.lock().unwrap();"
"astraweave-ui\src\panels.rs","252","astraweave-ui","P0-Critical","seq.lock()","let mut seq_guard = seq.lock().unwrap();"
"astraweave-ui\src\panels.rs","258","astraweave-ui","P0-Critical","seq.lock()","let mut seq_guard = seq.lock().unwrap();"
"astraweave-weaving\src\adjudicator.rs","285","astraweave-weaving","P0-Critical","config.to_toml()","let toml_str = config.to_toml().unwrap();"
"astraweave-weaving\src\adjudicator.rs","286","astraweave-weaving","P0-Critical","WeaveConfig::from_toml(&toml_str)","let parsed = WeaveConfig::from_toml(&toml_str).unwrap();"
"astraweave-weaving\src\adjudicator.rs","110","astraweave-weaving","P0-Critical",".unwrap()",".unwrap()"
"astraweave-weaving\src\intents.rs","96","astraweave-weaving","P0-Critical","pattern_id.strip_prefix(""resource_scarce_"")","let resource = pattern_id.strip_prefix(""resource_scarce_"").unwrap();"
"astraweave-weaving\src\intents.rs","126","astraweave-weaving","P0-Critical","pattern_id.strip_prefix(""faction_conflict_"")","let faction = pattern_id.strip_prefix(""faction_conflict_"").unwrap();"
"net\aw-net-client\src\main.rs","80","unknown","P0-Critical","postcard::to_allocvec(&cmd)","let blob = postcard::to_allocvec(&cmd).unwrap();"
"net\aw-net-client\src\main.rs","108","unknown","P0-Critical","lz4_flex::decompress_size_prepended(&payload)","lz4_flex::decompress_size_prepended(&payload).unwrap()"
"net\aw-net-client\src\main.rs","116","unknown","P0-Critical","postcard::from_bytes(&bytes)","let st: DemoState = postcard::from_bytes(&bytes).unwrap();"
"net\aw-net-server\src\main.rs","301","unknown","P0-Critical","rooms.get_mut(rid)","let room = rooms.get_mut(rid).unwrap();"
"net\aw-net-server\src\main.rs","314","unknown","P0-Critical","postcard::to_allocvec(&demo)","let raw = postcard::to_allocvec(&demo).unwrap();"
"net\aw-net-server\src\main.rs","87","unknown","P0-Critical","axum::serve(listener, http_app).await","axum::serve(listener, http_app).await.unwrap();"
"net\aw-net-server\src\main.rs","91","unknown","P0-Critical","parse()","let ws_addr: SocketAddr = ""0.0.0.0:8788"".parse().unwrap();"
"net\aw-net-server\src\main.rs","84","unknown","P0-Critical","parse()","let addr: SocketAddr = ""0.0.0.0:8789"".parse().unwrap();"
"net\aw-net-server\src\main.rs","86","unknown","P0-Critical","TcpListener::bind(addr).await","let listener = TcpListener::bind(addr).await.unwrap();"
"persistence\aw-save\src\lib.rs","58","unknown","P0-Critical","format_description::parse(""[year][month][day]T[hour][minute][second]Z"")","format_description::parse(""[year][month][day]T[hour][minute][second]Z"").unwrap()"
"persistence\aw-save\src\lib.rs","216","unknown","P0-Critical",".unwrap()",".unwrap()"
"persistence\aw-save\src\lib.rs","362","unknown","P0-Critical","format_description::parse(""[year][month][day]T[hour][minute][second]Z"")","format_description::parse(""[year][month][day]T[hour][minute][second]Z"").unwrap()"
"tools\asset_signing.rs","41","unknown","P0-Critical","std::fs::write(tmp, b""hello"")","std::fs::write(tmp, b""hello"").unwrap();"
"tools\asset_signing.rs","44","unknown","P0-Critical","let sig = sign_asset(tmp, &sk.to_bytes()).unwrap();","let sig = sign_asset(tmp, &sk.to_bytes()).unwrap();"
"tools\asset_signing\src\lib.rs","41","unknown","P0-Critical","std::fs::write(tmp, b""hello"")","std::fs::write(tmp, b""hello"").unwrap();"
"tools\asset_signing\src\lib.rs","44","unknown","P0-Critical","let sig = sign_asset(tmp, &sk.to_bytes()).unwrap();","let sig = sign_asset(tmp, &sk.to_bytes()).unwrap();"
"tools\aw_asset_cli\src\main.rs","219","unknown","P0-Critical","pat.find('{')","let start = pat.find('{').unwrap();"
"tools\aw_asset_cli\src\main.rs","220","unknown","P0-Critical","pat.find('}')","let end = pat.find('}').unwrap();"
"tools\aw_asset_cli\src\texture_baker.rs","478","unknown","P0-Critical","generate_mipmap_chain(&img)","let mipmaps = generate_mipmap_chain(&img).unwrap();"
"tools\aw_asset_cli\src\texture_baker.rs","197","unknown","P0-Critical","mipmaps.last()","let last_mip = mipmaps.last().unwrap();"
"tools\aw_asset_cli\src\validators.rs","364","unknown","P0-Critical","parsed","let parsed = parsed.unwrap();"
"tools\aw_build\src\main.rs","284","unknown","P0-Critical","tempdir()","let dir = tempdir().unwrap();"
"tools\aw_build\src\main.rs","251","unknown","P0-Critical","e.path().strip_prefix(assets)","let rel = e.path().strip_prefix(assets).unwrap();"
"tools\aw_build\src\main.rs","300","unknown","P0-Critical","gen_manifest(&root1, ""n"", ""1"")","let m1 = gen_manifest(&root1, ""n"", ""1"").unwrap();"
"tools\aw_build\src\main.rs","293","unknown","P0-Critical","fs::create_dir_all(&root2)","fs::create_dir_all(&root2).unwrap();"
"tools\aw_build\src\main.rs","295","unknown","P0-Critical","fs::copy(&b, root1.join(""b.txt"")).unwrap();","fs::copy(&b, root1.join(""b.txt"")).unwrap();"
"tools\aw_build\src\main.rs","136","unknown","P0-Critical",".unwrap()",".unwrap()"
"tools\aw_build\src\main.rs","294","unknown","P0-Critical","fs::copy(&a, root1.join(""a.txt"")).unwrap();","fs::copy(&a, root1.join(""a.txt"")).unwrap();"
"tools\aw_build\src\main.rs","237","unknown","P0-Critical","e.path().strip_prefix(bin_dir)","let rel = e.path().strip_prefix(bin_dir).unwrap();"
"tools\aw_build\src\main.rs","215","unknown","P0-Critical",".unwrap()",".unwrap()"
"tools\aw_build\src\main.rs","178","unknown","P0-Critical",".unwrap()",".unwrap()"
"tools\aw_build\src\main.rs","297","unknown","P0-Critical","fs::copy(&a, root2.join(""a.txt"")).unwrap();","fs::copy(&a, root2.join(""a.txt"")).unwrap();"
"tools\aw_build\src\main.rs","181","unknown","P0-Critical","fs::read(p)","let data = fs::read(p).unwrap();"
"tools\aw_build\src\main.rs","301","unknown","P0-Critical","gen_manifest(&root2, ""n"", ""2"")","let m2 = gen_manifest(&root2, ""n"", ""2"").unwrap();"
"tools\aw_build\src\main.rs","288","unknown","P0-Critical","fs::write(&b, ""world"")","fs::write(&b, ""world"").unwrap();"
"tools\aw_build\src\main.rs","292","unknown","P0-Critical","fs::create_dir_all(&root1)","fs::create_dir_all(&root1).unwrap();"
"tools\aw_build\src\main.rs","287","unknown","P0-Critical","fs::write(&a, ""hello"")","fs::write(&a, ""hello"").unwrap();"
"tools\aw_editor\src\file_watcher.rs","246","unknown","P0-Critical","writeln!(file, ""name = \""test\"""").unwrap();","writeln!(file, ""name = \""test\"""").unwrap();"
"tools\aw_editor\src\file_watcher.rs","245","unknown","P0-Critical","writeln!(file, ""[material]"").unwrap();","writeln!(file, ""[material]"").unwrap();"
"tools\aw_editor\src\file_watcher.rs","244","unknown","P0-Critical","fs::File::create(&test_material)","let mut file = fs::File::create(&test_material).unwrap();"
"tools\aw_editor\src\file_watcher.rs","240","unknown","P0-Critical","FileWatcher::new(&temp_dir)","let watcher = FileWatcher::new(&temp_dir).unwrap();"
"tools\aw_editor\src\file_watcher.rs","238","unknown","P0-Critical","fs::create_dir_all(&temp_dir)","fs::create_dir_all(&temp_dir).unwrap();"
"tools\aw_editor\src\file_watcher.rs","270","unknown","P0-Critical","fs::create_dir_all(&temp_dir)","fs::create_dir_all(&temp_dir).unwrap();"
"tools\aw_editor\src\file_watcher.rs","276","unknown","P0-Critical","fs::File::create(&test_texture)","fs::File::create(&test_texture).unwrap();"
"tools\aw_editor\src\file_watcher.rs","141","unknown","P0-Critical","debounce_state.lock()","let mut state = debounce_state.lock().unwrap();"
"tools\aw_editor\src\file_watcher.rs","272","unknown","P0-Critical","FileWatcher::new(&temp_dir)","let watcher = FileWatcher::new(&temp_dir).unwrap();"
"tools\aw_editor\src\file_watcher.rs","299","unknown","P0-Critical","fs::create_dir_all(&temp_dir)","fs::create_dir_all(&temp_dir).unwrap();"
"tools\aw_editor\src\file_watcher.rs","167","unknown","P0-Critical","debounce_state.lock()","let mut state = debounce_state.lock().unwrap();"
"tools\aw_editor\src\file_watcher.rs","301","unknown","P0-Critical","FileWatcher::new(&temp_dir)","let watcher = FileWatcher::new(&temp_dir).unwrap();"
"tools\aw_editor\src\file_watcher.rs","306","unknown","P0-Critical","fs::File::create(&test_file)","let mut file = fs::File::create(&test_file).unwrap();"
"tools\aw_editor\src\file_watcher.rs","307","unknown","P0-Critical","writeln!(file, ""[material]"").unwrap();","writeln!(file, ""[material]"").unwrap();"
"tools\aw_editor\src\file_watcher.rs","308","unknown","P0-Critical","writeln!(file, ""version = {}"", i).unwrap();","writeln!(file, ""version = {}"", i).unwrap();"
"tools\aw_editor\src\file_watcher.rs","151","unknown","P0-Critical","debounce_state.lock()","let mut state = debounce_state.lock().unwrap();"
"astraweave-asset\src\lib.rs","671","astraweave-asset","P1-High","max_time.max(*times.last()","max_time = max_time.max(*times.last().unwrap());"
"astraweave-asset\src\lib.rs","33","astraweave-asset","P1-High","u32::from_le_bytes(bytes[8..12].try_into()","let _length = u32::from_le_bytes(bytes[8..12].try_into().unwrap());"
"astraweave-asset\src\lib.rs","32","astraweave-asset","P1-High","u32::from_le_bytes(bytes[4..8].try_into()","let _version = u32::from_le_bytes(bytes[4..8].try_into().unwrap());"
"astraweave-audio\src\dialogue_runtime.rs","82","astraweave-audio","P1-High","pool.choose(&mut rng)","let path = pool.choose(&mut rng).unwrap().clone();"
"astraweave-behavior\src\goap.rs","488","astraweave-behavior","P1-High","plan.current_action.as_ref()","assert_eq!(plan.current_action.as_ref().unwrap().name, ""step2"");"
"astraweave-behavior\src\goap.rs","492","astraweave-behavior","P1-High","plan.current_action.as_ref()","assert_eq!(plan.current_action.as_ref().unwrap().name, ""step3"");"
"astraweave-behavior\src\goap.rs","484","astraweave-behavior","P1-High","plan.current_action.as_ref()","assert_eq!(plan.current_action.as_ref().unwrap().name, ""step1"");"
"astraweave-coordination\src\agent.rs","572","astraweave-coordination","P1-High","value","assert_eq!(value.unwrap(), serde_json::json!(""test_value""));"
"astraweave-coordination\src\agent.rs","541","astraweave-coordination","P1-High","received","assert_eq!(received.unwrap().id, message.id);"
"astraweave-core\src\ecs_adapter.rs","354","astraweave-core","P1-High","let ecs_pos = ecs_app.world.get::<CPos>(ecs_entity).unwrap().pos;","let ecs_pos = ecs_app.world.get::<CPos>(ecs_entity).unwrap().pos;"
"astraweave-core\src\ecs_adapter.rs","382","astraweave-core","P1-High","let ecs_hp = ecs_app.world.get::<CHealth>(ecs_entity).unwrap().hp;","let ecs_hp = ecs_app.world.get::<CHealth>(ecs_entity).unwrap().hp;"
"astraweave-core\src\ecs_adapter.rs","381","astraweave-core","P1-High","legacy_world.health(legacy_entity)","let legacy_hp = legacy_world.health(legacy_entity).unwrap().hp;"
"astraweave-core\src\perception.rs","20","astraweave-core","P1-High","w.health(t_player)","hp: w.health(t_player).unwrap().hp,"
"astraweave-core\src\perception.rs","26","astraweave-core","P1-High","w.ammo(t_companion)","ammo: w.ammo(t_companion).unwrap().rounds,"
"astraweave-core\src\tool_sandbox.rs","113","astraweave-core","P1-High","map_engine_error(intent.steps.first()","let tb = map_engine_error(intent.steps.first().unwrap(), &err);"
"astraweave-core\src\tool_sandbox.rs","129","astraweave-core","P1-High","map_engine_error(intent.steps.first()","let tb2 = map_engine_error(intent.steps.first().unwrap(), &err2);"
"astraweave-core\src\tool_sandbox.rs","158","astraweave-core","P1-High","w.pos_of(a)","assert_eq!(w.pos_of(a).unwrap(), IVec2 { x: 1, y: 0 });"
"astraweave-core\src\validation.rs","30","astraweave-core","P1-High","w.pose_mut(actor)","w.pose_mut(actor).unwrap().pos = to;"
"astraweave-core\src\validation.rs","148","astraweave-core","P1-High","w.ammo(actor)","let ammo_before = w.ammo(actor).unwrap().rounds;"
"astraweave-core\src\validation.rs","151","astraweave-core","P1-High","w.health(enemy)","let hp_after = w.health(enemy).unwrap().hp;"
"astraweave-core\src\validation.rs","152","astraweave-core","P1-High","w.ammo(actor)","let ammo_after = w.ammo(actor).unwrap().rounds;"
"astraweave-core\src\validation.rs","147","astraweave-core","P1-High","w.health(enemy)","let hp_before = w.health(enemy).unwrap().hp;"
"astraweave-director\src\phase.rs","48","astraweave-director","P1-High","tele.push(self.state.telegraph.clone()","tele.push(self.state.telegraph.clone().unwrap());"
"astraweave-director\src\systems.rs","391","astraweave-director","P1-High","LlmDirector::new(llm_client, rag_pipeline, LlmDirectorConfig::default()).unwrap(),","LlmDirector::new(llm_client, rag_pipeline, LlmDirectorConfig::default()).unwrap(),"
"astraweave-ecs\src\archetype.rs","125","astraweave-ecs","P1-High","self.entities.get_mut(&swapped_entity)","*self.entities.get_mut(&swapped_entity).unwrap() = row;"
"astraweave-embeddings\src\store.rs","272","astraweave-embeddings","P1-High","scored_vectors.sort_by(|a, b| a.1.partial_cmp(&b.1)","scored_vectors.sort_by(|a, b| a.1.partial_cmp(&b.1).unwrap());"
"astraweave-embeddings\src\store.rs","194","astraweave-embeddings","P1-High","results.sort_by(|a, b| a.distance.partial_cmp(&b.distance)","results.sort_by(|a, b| a.distance.partial_cmp(&b.distance).unwrap());"
"astraweave-embeddings\src\utils.rs","215","astraweave-embeddings","P1-High","memories.sort_by(|a, b| b.importance.partial_cmp(&a.importance)","memories.sort_by(|a, b| b.importance.partial_cmp(&a.importance).unwrap());"
"astraweave-llm\src\lib.rs","842","astraweave-llm","P1-High","serde_json::to_string_pretty(snap)","snap = serde_json::to_string_pretty(snap).unwrap(),"
"astraweave-memory\src\memory_manager.rs","336","astraweave-memory","P1-High","retrieved","assert_eq!(retrieved.unwrap().content.text, ""Test sensory memory"");"
"astraweave-nav\src\lib.rs","222","astraweave-nav","P1-High","path.first()","assert!((path.first().unwrap().x - 0.1).abs() < 1e-3);"
"astraweave-nav\src\lib.rs","72","astraweave-nav","P1-High","s","let (s, g) = (s.unwrap(), g.unwrap());"
"astraweave-nav\src\lib.rs","223","astraweave-nav","P1-High","path.last()","assert!((path.last().unwrap().x - 0.45).abs() < 1e-3);"
"astraweave-net\src\lib.rs","624","astraweave-net","P1-High","serde_json::to_string(&msg)","serde_json::to_string(&msg).unwrap().into(),"
"astraweave-net\src\lib.rs","633","astraweave-net","P1-High","serde_json::to_string(&msg)","serde_json::to_string(&msg).unwrap().into(),"
"astraweave-net\src\lib.rs","642","astraweave-net","P1-High","send(Message::Text(serde_json::to_string(&msg)",".send(Message::Text(serde_json::to_string(&msg).unwrap().into()))"
"astraweave-npc\src\runtime.rs","130","astraweave-npc","P1-High","view.player_pos","(view.self_pos - view.player_pos.unwrap()).normalize_or_zero();"
"astraweave-observability\src\llm_telemetry.rs","173","astraweave-observability","P1-High","Histogram::new(3)","cost_histogram: Histogram::new(3).unwrap(),"
"astraweave-observability\src\llm_telemetry.rs","172","astraweave-observability","P1-High","Histogram::new(3)","token_histogram: Histogram::new(3).unwrap(),"
"astraweave-observability\src\llm_telemetry.rs","171","astraweave-observability","P1-High","Histogram::new(3)","latency_histogram: Histogram::new(3).unwrap(), // 3 significant digits"
"astraweave-observability\src\llm_telemetry.rs","1026","astraweave-observability","P1-High","chrono::Duration::from_std(latency)","start_time: end_time - chrono::Duration::from_std(latency).unwrap(),"
"astraweave-optimization\src\batch_inference.rs","220","astraweave-optimization","P1-High","chrono::Duration::from_std(self.config.request_timeout)","timeout_at: Utc::now() + chrono::Duration::from_std(self.config.request_timeout).unwrap(),"
